,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
294,Klamath-Lake,Brookie,Sale #14-74,Bid Opening: 2/18/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Brookie,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""14-74"",""SaleName"":""Brookie"",""BidDate"":""2/18/2014"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
295,Klamath-Lake,Nature Nook Chip Sale,Sale #34-845,Bid Opening: 11/19/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Nature%20Nook%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""34-845"",""SaleName"":""Nature"",""BidDate"":""11/19/2013"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
296,Klamath-Lake,Bad Water Chip Sale,Sale #34-844,Bid Opening: 11/19/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Bad%20Water%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""34-844"",""SaleName"":""Bad"",""BidDate"":""11/19/2013"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
297,Klamath-Lake,AKA,Sale #14-66,Bid Opening: 11/18/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=AKA,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""14-66"",""SaleName"":""AKA"",""BidDate"":""11/18/2013"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
298,Klamath-Lake,Slick Shoes Chip Sale,Sale #34-846,Bid Opening: 11/12/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Slick%20Shoes%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""34-846"",""SaleName"":""Slick"",""BidDate"":""11/12/2013"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
299,Klamath-Lake,Dark Horse Chip Sale,Sale #34-843,Bid Opening: 11/12/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Dark%20Horse%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""34-843"",""SaleName"":""Dark"",""BidDate"":""11/12/2013"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
300,Klamath-Lake,Driftwood Chip Sale,Sale #33-848,Bid Opening: 6/17/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Driftwood%20Chip%20Sale,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""33-848"",""SaleName"":""Driftwood"",""BidDate"":""6/17/2013"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
301,Klamath-Lake,Double C,Sale #13-95,Bid Opening: 5/20/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Double%20C,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""13-95"",""SaleName"":""Double"",""BidDate"":""5/20/2013"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
302,Klamath-Lake,Double Deuce,Sale #13-86,Bid Opening: 3/18/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Double%20Deuce,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""13-86"",""SaleName"":""Double"",""BidDate"":""3/18/2013"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
303,Klamath-Lake,Sawyer,Sale #13-79,Bid Opening: 12/18/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sawyer,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""13-79"",""SaleName"":""Sawyer"",""BidDate"":""12/18/2012"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
304,Klamath-Lake,Fast Track,Sale #13-69,Bid Opening: 12/17/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fast%20Track,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""13-69"",""SaleName"":""Fast"",""BidDate"":""12/17/2012"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
305,Klamath-Lake,Mud Hen,Sale #13-66,Bid Opening: 11/15/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Mud%20Hen,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""13-66"",""SaleName"":""Mud"",""BidDate"":""11/15/2012"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
306,Klamath-Lake,Rebert,Sale #12-67,Bid Opening: 2/13/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rebert,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""12-67"",""SaleName"":""Rebert"",""BidDate"":""2/13/2012"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
307,Klamath-Lake,Fat Cat,Sale #12-57,Bid Opening: 10/17/2011,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fat%20Cat,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""12-57"",""SaleName"":""Fat"",""BidDate"":""10/17/2011"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
308,Klamath-Lake,Jackpot,Sale #11-54,Bid Opening: 12/6/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Jackpot,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""11-54"",""SaleName"":""Jackpot"",""BidDate"":""12/6/2010"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
309,Klamath-Lake,Boondoggle,Sale #11-25,Bid Opening: 8/16/2010,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Boondoggle,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""11-25"",""SaleName"":""Boondoggle"",""BidDate"":""8/16/2010"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
310,Klamath-Lake,Switcheroo,Sale #10-58,Bid Opening: 11/16/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Switcheroo,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""10-58"",""SaleName"":""Switcheroo"",""BidDate"":""11/16/2009"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
311,Klamath-Lake,Slapdash,Sale #09-85,Bid Opening: 6/15/2009,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Slapdash,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""09-85"",""SaleName"":""Slapdash"",""BidDate"":""6/15/2009"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
312,Klamath-Lake,Willy Nilly,Sale #09-20,Bid Opening: 11/17/2008,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Willy%20Nilly,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""09-20"",""SaleName"":""Willy"",""BidDate"":""11/17/2008"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
313,Klamath-Lake,Hammerhead,Sale #09-21,Bid Opening: 11/17/2008,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hammerhead,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""09-21"",""SaleName"":""Hammerhead"",""BidDate"":""11/17/2008"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
314,Klamath-Lake,Annie Haul,Sale #09-01,Bid Opening: 7/14/2008,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Annie%20Haul,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""09-01"",""SaleName"":""Annie"",""BidDate"":""7/14/2008"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
315,Klamath-Lake,Sick Puppy,Sale #08-54,Bid Opening: 11/14/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sick%20Puppy,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""08-54"",""SaleName"":""Sick"",""BidDate"":""11/14/2007"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
316,Klamath-Lake,Jackstraw,Sale #08-47,Bid Opening: 9/17/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Jackstraw,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""08-47"",""SaleName"":""Jackstraw"",""BidDate"":""9/17/2007"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
317,Klamath-Lake,Beaver Domination,Sale #08-48,Bid Opening: 9/17/2007,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beaver%20Domination,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""08-48"",""SaleName"":""Beaver"",""BidDate"":""9/17/2007"",""County"":""KLAMATH"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
318,Klamath-Lake,Lucky Logger,Sale #07-26,Bid Opening: 9/18/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Lucky%20Logger,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""07-26"",""SaleName"":""Lucky"",""BidDate"":""9/18/2006"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
319,Klamath-Lake,Full A Bull,Sale #07-34,Bid Opening: 9/18/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Full%20A%20Bull,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""07-34"",""SaleName"":""Full"",""BidDate"":""9/18/2006"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
320,Klamath-Lake,Anomalous,Sale #07-27,Bid Opening: 9/18/2006,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Anomalous,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""07-27"",""SaleName"":""Anomalous"",""BidDate"":""9/18/2006"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
321,Klamath-Lake,Slipshod,Sale #06-06,Bid Opening: 10/17/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Slipshod,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""06-06"",""SaleName"":""Slipshod"",""BidDate"":""10/17/2005"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
322,Klamath-Lake,Pokegama,Sale #06-31,Bid Opening: 10/17/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Pokegama,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""06-31"",""SaleName"":""Pokegama"",""BidDate"":""10/17/2005"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
323,Klamath-Lake,Four Corners,Sale #06-05,Bid Opening: 10/17/2005,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Four%20Corners,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""06-05"",""SaleName"":""Four"",""BidDate"":""10/17/2005"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
324,Klamath-Lake,Three P,Sale #05-10,Bid Opening: 7/19/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Three%20P,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""05-10"",""SaleName"":""Three"",""BidDate"":""7/19/2004"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
325,Klamath-Lake,Smokestack,Sale #04-91,Bid Opening: 6/14/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Smokestack,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""04-91"",""SaleName"":""Smokestack"",""BidDate"":""6/14/2004"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
326,Klamath-Lake,Haywire,Sale #04-92,Bid Opening: 6/14/2004,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Haywire,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""04-92"",""SaleName"":""Haywire"",""BidDate"":""6/14/2004"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
327,Klamath-Lake,Leo's Landing,Sale #04-35,Bid Opening: 11/17/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Leo%27s%20Landing,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""04-35"",""SaleName"":""Leo's"",""BidDate"":""11/17/2003"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
328,Klamath-Lake,Hole in One,Sale #04-50,Bid Opening: 11/17/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Hole%20in%20One,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""04-50"",""SaleName"":""Hole"",""BidDate"":""11/17/2003"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
329,Klamath-Lake,Triple Arc,Sale #04-32,Bid Opening: 9/15/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Triple%20Arc,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""04-32"",""SaleName"":""Triple"",""BidDate"":""9/15/2003"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
330,Klamath-Lake,Huckleberry Hound,Sale #04-21,Bid Opening: 9/15/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Huckleberry%20Hound,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""04-21"",""SaleName"":""Huckleberry"",""BidDate"":""9/15/2003"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
331,Klamath-Lake,Siderod,Sale #03-92,Bid Opening: 5/19/2003,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Siderod,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""03-92"",""SaleName"":""Siderod"",""BidDate"":""5/19/2003"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
332,Klamath-Lake,Beaver Rim,Sale #03-42,Bid Opening: 12/16/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Beaver%20Rim,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""03-42"",""SaleName"":""Beaver"",""BidDate"":""12/16/2002"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
333,Klamath-Lake,Dogwood,Sale #02-56,Bid Opening: 5/20/2002,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Dogwood,"{""District"":""KLAMATH-LAKE"",""SaleNum"":""02-56"",""SaleName"":""Dogwood"",""BidDate"":""5/20/2002"",""County"":""KLAMATH"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
334,Southwest%20Oregon,Southwest Kerby,Sale #17-99,Bid Opening: 5/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Southwest%20Kerby,"{""District"":""SOUTHWEST"",""SaleNum"":""17-99"",""SaleName"":""Southwest"",""BidDate"":""5/15/2017"",""County"":""JOSEPHINE"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
335,Southwest%20Oregon,Little Mac,Sale #17-58,Bid Opening: 2/13/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Little%20Mac,"{""District"":""SOUTHWEST"",""SaleNum"":""17-58"",""SaleName"":""Little"",""BidDate"":""2/13/2017"",""County"":""DOUGLAS"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
336,Southwest%20Oregon,Trapper's Cabin No 7,Sale #17-40,Bid Opening: 7/18/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Trapper%27s%20Cabin%20No%207,"{""District"":""SOUTHWEST"",""SaleNum"":""17-40"",""SaleName"":""Trapper's"",""BidDate"":""7/18/2016"",""County"":""DOUGLAS"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
337,Southwest%20Oregon,Tunnel West,Sale #16-58,Bid Opening: 6/20/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Tunnel%20West,"{""District"":""SOUTHWEST"",""SaleNum"":""16-58"",""SaleName"":""Tunnel"",""BidDate"":""6/20/2016"",""County"":""JOSEPHINE"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
338,Southwest%20Oregon,Buck Ridge,Sale #15-88,Bid Opening: 6/15/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Buck%20Ridge,"{""District"":""SOUTHWEST"",""SaleNum"":""15-88"",""SaleName"":""Buck"",""BidDate"":""6/15/2015"",""County"":""DOUGLAS"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
339,Southwest%20Oregon,Rockpit 2015,Sale #15-87,Bid Opening: 4/13/2015,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rockpit%202015,"{""District"":""SOUTHWEST"",""SaleNum"":""15-87"",""SaleName"":""Rockpit"",""BidDate"":""4/13/2015"",""County"":""DOUGLAS"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
340,Southwest%20Oregon,Perkins North Salvage,Sale #34-444,Bid Opening: 6/13/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Perkins%20North%20Salvage,"{""District"":""SOUTHWEST"",""SaleNum"":""34-444"",""SaleName"":""Perkins"",""BidDate"":""6/13/2014"",""County"":""DOUGLAS"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
341,Southwest%20Oregon,Rock 'n' Windy,Sale #14-81,Bid Opening: 4/14/2014,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rock%20%27n%27%20Windy,"{""District"":""SOUTHWEST"",""SaleNum"":""14-81"",""SaleName"":""Rock"",""BidDate"":""4/14/2014"",""County"":""DOUGLAS"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
342,Southwest%20Oregon,Middle Windy Bear,Sale #13-87,Bid Opening: 6/17/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Middle%20Windy%20Bear,"{""District"":""SOUTHWEST"",""SaleNum"":""13-87"",""SaleName"":""Middle"",""BidDate"":""6/17/2013"",""County"":""DOUGLAS"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
343,Southwest%20Oregon,Cottonwood Creek Thin,Sale #13-82,Bid Opening: 2/13/2013,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Cottonwood%20Creek%20Thin,"{""District"":""SOUTHWEST"",""SaleNum"":""13-82"",""SaleName"":""Cottonwood"",""BidDate"":""2/13/2013"",""County"":""JACKSON"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
344,Southwest%20Oregon,North Woods Creek,Sale #33-443,Bid Opening: 10/10/2012,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=North%20Woods%20Creek,"{""District"":""SOUTHWEST"",""SaleNum"":""33-443"",""SaleName"":""North"",""BidDate"":""10/10/2012"",""County"":""DOUGLAS"",""SaleType"":""Thinning"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
