,SaleID,Bidder,Price,Species,Winner
2998,Sale #19-801,Murphy Company,,,0
2999,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
3000,Sale #19-801,Columbia Plywood,,,0
3001,Sale #19-513,Wood River Timber,$218.78,White fir,1
3002,Sale #19-513,Wood River Timber,,,1
3003,Sale #19-513,Scott Timber,$218.78,White fir,0
3004,Sale #19-513,Scott Timber,,,0
3005,Sale #19-513,"Interfor, US",$201.91,White fir,0
3006,Sale #19-513,"Interfor, US",,,0
3007,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
3008,Sale #19-770,Quicksilver Contracting,,,1
3009,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
3010,Sale #19-772,Quicksilver Contracting,,,1
3011,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
3012,Sale #19-773,Quicksilver Contracting,,,1
3013,Sale #19-511,Wood River Timber,$207.75,PP,1
3014,Sale #19-511,Wood River Timber,,,1
3015,Sale #19-511,"Interfor US, Inc.",$197.63,PP,0
3016,Sale #19-511,"Interfor US, Inc.",,,0
3017,Sale #19-511,Columbia Plywood Corp.,$166.65,PP,0
3018,Sale #19-511,Columbia Plywood Corp.,,,0
3019,Sale #19-511,Boise Cascade,$157.17,PP,0
3020,Sale #19-511,Boise Cascade,,,0
3021,Sale #19-21,Swanson Group LLC,$371.00,White fir,1
3022,Sale #19-21,Swanson Group LLC,,,1
3023,Sale #18-138,OR-CAL land Development,$134.96,PP,1
3024,Sale #18-138,OR-CAL land Development,,,1
3025,Sale #18-99,No Bid,,,1
3026,Sale #18-99,No Bid,,,1
3027,Sale #18-98,No Bid,,,1
3028,Sale #18-98,No Bid,,,1
3029,Sale #18-97,Quicksilver Contracting,$11.60,pulp,1
3030,Sale #18-97,Quicksilver Contracting,,,1
3031,Sale #18-96,Quicksilver Contracting,$15.70,pulp,1
3032,Sale #18-96,Quicksilver Contracting,,,1
3033,Sale #SW-341-2021-GF7818-07,Murphy Company,$86.81,True Fir Hemlock,1
3034,Sale #SW-341-2021-GF7818-07,Murphy Company,,,1
3035,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,$64.33,True Fir Hemlock,0
3036,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,,,0
3037,Sale #SW-341-2021-GF7120-07,,,,1
3038,Sale #SW-341-2021-GF7120-07,,,,1
3039,Sale #20-918,Murphy Co.,$295.47,Doug-fir,1
3040,Sale #20-918,Murphy Co.,,,1
3041,Sale #20-918,Boise Building Solutions,$264.61,Douglas-fir,0
3042,Sale #20-918,Boise Building Solutions,,,0
3043,Sale #20-771,Murphy Co.,$404.41,Doug-fir,1
3044,Sale #20-771,Murphy Co.,,,1
3045,Sale #20-771,"CLR South Coast Lumber, LLC",$340.10,Douglas-fir,0
3046,Sale #20-771,"CLR South Coast Lumber, LLC",,,0
3047,Sale #20-771,Statewide Contract Services,$351.09,Douglas-fir,0
3048,Sale #20-771,Statewide Contract Services,,,0
3049,Sale #19-403,Future Logging,$486.27,Douglas-fir,1
3050,Sale #19-403,Future Logging,,,1
3051,Sale #19-403,Rosboro,$373.37,Douglas-fir,0
3052,Sale #19-403,Rosboro,,,0
3053,Sale #19-403,Dave Brink Logging,$381.23,Douglas-fir,0
3054,Sale #19-403,Dave Brink Logging,,,0
3055,Sale #18-92,Swanson Group Mfg LLC,$535.79,Douglas-fir,1
3056,Sale #18-92,Swanson Group Mfg LLC,,,1
3057,Sale #18-92,Boise Cascade Wood Products LLC`,$506.50,Douglas-fir,0
3058,Sale #18-92,Boise Cascade Wood Products LLC`,,,0
3059,Sale #18-92,Murphy Company,$481.11,Douglas-fir,0
3060,Sale #18-92,Murphy Company,,,0
3061,Sale #18-93,Swanson Manufacturing Inc.,$402.68,Douglas-fir,1
3062,Sale #18-93,Swanson Manufacturing Inc.,$219.02,Grand Fir,1
3063,Sale #18-93,None,,,0
3064,Sale #18-93,None,,,0
3065,Sale #WL-343-2022-W00921-01,Boise Cascade,$535.72,Douglas-fir,1
3066,Sale #WL-343-2022-W00921-01,Boise Cascade,,,1
3067,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,$478.44,Douglas-fir,0
3068,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,,,0
3069,Sale #WL-343-2022-W00921-01,Jasper Wood Products,$406.00,Douglas-fir,0
3070,Sale #WL-343-2022-W00921-01,Jasper Wood Products,,,0
3071,Sale #WL-341-2021-W00676-01,Scott Timber,$483.22,Douglas-fir,1
3072,Sale #WL-341-2021-W00676-01,Scott Timber,,,1
3073,Sale #WL-341-2021-W00676-01,Southport Lumber,$412.55,Douglas-fir,0
3074,Sale #WL-341-2021-W00676-01,Southport Lumber,,,0
3075,Sale #WL-341-2021-W00676-01,Swanson Group,$437.93,Douglas-fir,0
3076,Sale #WL-341-2021-W00676-01,Swanson Group,,,0
3077,Sale #WL-341-2021-W00676-01,Seneca,$391.01,Douglas-fir,0
3078,Sale #WL-341-2021-W00676-01,Seneca,,,0
3079,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,$471.30,Douglas Fir,1
3080,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,,,1
3081,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,$413.28,Douglas Fir,0
3082,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,,,0
3083,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,$327.00,Douglas Fir,0
3084,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,,,0
3085,Sale #WL-341-2021-W00581-01,Zip 0,$709.16,Douglas-fir,1
3086,Sale #WL-341-2021-W00581-01,Zip 0,,,1
3087,Sale #WL-341-2021-W00581-01,Boise Cascade,$691.93,Douglas-fir,0
3088,Sale #WL-341-2021-W00581-01,Boise Cascade,,,0
3089,Sale #WL-341-2021-W00581-01,Swanson Group,$563.55,Douglas-fir,0
3090,Sale #WL-341-2021-W00581-01,Swanson Group,,,0
3091,Sale #WL-341-2021-W00581-01,Seneca,$627.27,Douglas-fir,0
3092,Sale #WL-341-2021-W00581-01,Seneca,,,0
3093,Sale #WL-341-2021-W00581-01,Hampton,$465.89,Douglas-fir,0
3094,Sale #WL-341-2021-W00581-01,Hampton,,,0
3095,Sale #WL-341-2021-W00581-01,Murphy,$652.99,Douglas-fir,0
3096,Sale #WL-341-2021-W00581-01,Murphy,,,0
3097,Sale #WL-341-2021-W00581-01,Rosboro,$643.14,Douglas-fir,0
3098,Sale #WL-341-2021-W00581-01,Rosboro,,,0
3099,Sale #WL-341-2021-W00621-01,Murphy,$493.07,Douglas-fir,1
3100,Sale #WL-341-2021-W00621-01,Murphy,,,1
3101,Sale #WL-341-2021-W00621-01,Boise Cascade,$418.35,Douglas-fir,0
3102,Sale #WL-341-2021-W00621-01,Boise Cascade,,,0
3103,Sale #WL-341-2021-W00621-01,Scott Timber,$445.20,Douglas-fir,0
3104,Sale #WL-341-2021-W00621-01,Scott Timber,,,0
3105,Sale #WL-341-2021-W00621-01,C&D Lumber,$437.07,Douglas-fir,0
3106,Sale #WL-341-2021-W00621-01,C&D Lumber,,,0
3107,Sale #WL-341-2021-W00621-01,Swanson Group,$435.68,Douglas-fir,0
3108,Sale #WL-341-2021-W00621-01,Swanson Group,,,0
3109,Sale #WL-341-2021-W00782-02,Seneca,$725.25,Douglas-fir,1
3110,Sale #WL-341-2021-W00782-02,Seneca,,,1
3111,Sale #WL-341-2021-W00782-02,Hampton,$618.67,Douglas-fir,0
3112,Sale #WL-341-2021-W00782-02,Hampton,,,0
3113,Sale #WL-341-2021-W00782-02,Murphy,$627.95,Douglas-fir,0
3114,Sale #WL-341-2021-W00782-02,Murphy,,,0
3115,Sale #WL-341-2021-W00782-02,Bighorn,$573.96,Douglas-fir,0
3116,Sale #WL-341-2021-W00782-02,Bighorn,,,0
3117,Sale #WL-341-2021-W00782-02,Swanson Group,$617.18,Douglas-fir,0
3118,Sale #WL-341-2021-W00782-02,Swanson Group,,,0
3119,Sale #WL-341-2021-W00782-02,Boise Cascade,$624.01,Douglas-fir,0
3120,Sale #WL-341-2021-W00782-02,Boise Cascade,,,0
3121,Sale #20-576,Rosboro,$394.11,Douglas-fir,1
3122,Sale #20-576,Rosboro,,,1
3123,Sale #20-576,Boise Cascade,$368.00,Douglas-fir,0
3124,Sale #20-576,Boise Cascade,,,0
3125,Sale #20-576,Swanson Brothers,$371.00,Douglas-fir,0
3126,Sale #20-576,Swanson Brothers,,,0
3127,Sale #20-576,Seneca,$377.71,Douglas-fir,0
3128,Sale #20-576,Seneca,,,0
3129,Sale #20-576,Hull Oaks,$381.00,Douglas-fir,0
3130,Sale #20-576,Hull Oaks,,,0
3131,Sale #20-901,"Swanson Group Mfg., LLC",$315.88,Douglas-fir,1
3132,Sale #20-901,"Swanson Group Mfg., LLC",,,1
3133,Sale #20-901,"Rosboro Company, LLC",$297.45,Douglas-fir,0
3134,Sale #20-901,"Rosboro Company, LLC",,,0
3135,Sale #20-901,"Future Logging, Co",$300.33,Douglas-fir,0
3136,Sale #20-901,"Future Logging, Co",,,0
3137,Sale #20-901,"Statewide Contract Services, LLC",$302.90,Douglas-fir,0
3138,Sale #20-901,"Statewide Contract Services, LLC",,,0
3139,Sale #20-336,Rosboro Company,$528.48,Doug-fir,1
3140,Sale #20-336,Rosboro Company,,,1
3141,Sale #20-336,Murphy Co,$450.61,Doug-fir,0
3142,Sale #20-336,Murphy Co,,,0
3143,Sale #20-336,Seneca Sawmill,$489.70,Doug-fir,0
3144,Sale #20-336,Seneca Sawmill,,,0
3145,Sale #20-336,Boise Cascade,$527.00,Doug-fir,0
3146,Sale #20-336,Boise Cascade,,,0
3147,Sale #20-891,"Swanson Group Mfg., LLC",$304.81,Douglas-fir,1
3148,Sale #20-891,"Swanson Group Mfg., LLC",,,1
3149,Sale #20-339,Scott Timber,$414.99,Douglas-fir,1
3150,Sale #20-339,Scott Timber,,,1
3151,Sale #20-339,C&D Lumber,$323.60,Douglas-fir,0
3152,Sale #20-339,C&D Lumber,,,0
3153,Sale #20-339,Statewide Contract Services,$331.10,Douglas-fir,0
3154,Sale #20-339,Statewide Contract Services,,,0
3155,Sale #20-339,CLR Timber Holdings,$327.15,Douglas-fir,0
3156,Sale #20-339,CLR Timber Holdings,,,0
3157,Sale #20-791,manual,manual,manual,1
3158,Sale #20-791,manual,manual,manual,1
3159,Sale #20-337,Southport Lumber,$49.03,Douglas-fir,1
3160,Sale #20-337,Southport Lumber,,,1
3161,Sale #20-337,Scott Timber,$41.00,Douglas-fir,0
3162,Sale #20-337,Scott Timber,,,0
3163,Sale #20-783,Boise Cascade,$505.50,Douglas-fir,1
3164,Sale #20-783,Boise Cascade,,,1
3165,Sale #20-783,Murphy,$501.80,Douglas-fir,0
3166,Sale #20-783,Murphy,,,0
3167,Sale #20-783,Hampton Tree Farms,$480.85,Douglas-fir,0
3168,Sale #20-783,Hampton Tree Farms,,,0
3169,Sale #20-783,Seneca,$452.12,Douglas-fir,0
3170,Sale #20-783,Seneca,,,0
3171,Sale #20-783,Rosboro,$422.06,Douglas-fir,0
3172,Sale #20-783,Rosboro,,,0
3173,Sale #20-783,Swanson Group,$363.67,Douglas-fir,0
3174,Sale #20-783,Swanson Group,,,0
3175,Sale #20-525,Swanson Group,$140.40,Douglas-fir,1
3176,Sale #20-525,Swanson Group,,,1
3177,Sale #20-525,No Bidders,,,0
3178,Sale #20-525,No Bidders,,,0
3179,Sale #20-577,Rosboro,$563.98,Douglas-fir,1
3180,Sale #20-577,Rosboro,,,1
3181,Sale #20-577,Murphy,$536.77,Douglas-fir,0
3182,Sale #20-577,Murphy,,,0
3183,Sale #20-577,Scott Timber,$497.83,Douglas-fir,0
3184,Sale #20-577,Scott Timber,,,0
3185,Sale #20-577,Zip-O-Log,$472.18,Douglas-fir,0
3186,Sale #20-577,Zip-O-Log,,,0
3187,Sale #20-577,Boise Cascade,$502.35,Douglas-fir,0
3188,Sale #20-577,Boise Cascade,,,0
3189,Sale #19-789,Murphy Company,$219.08,Douglas-fir,1
3190,Sale #19-789,Murphy Company,,,1
3191,Sale #19-771,"Rosboro Company, LLC",$390.07,Douglas-fir,1
3192,Sale #19-771,"Rosboro Company, LLC",,,1
3193,Sale #19-768,Boise Cascade,$386.75,Douglas-fir,1
3194,Sale #19-768,Boise Cascade,,,1
3195,Sale #19-768,Murphy,$358.56,Douglas-fir,0
3196,Sale #19-768,Murphy,,,0
3197,Sale #19-580,Boise Cascade,$521.77,Douglas-fir,1
3198,Sale #19-580,Boise Cascade,,,1
3199,Sale #19-580,Murphy Co,$475.28,Douglas-fir,0
3200,Sale #19-580,Murphy Co,,,0
3201,Sale #19-580,Seneca,$424.70,Douglas-fir,0
3202,Sale #19-580,Seneca,,,0
3203,Sale #19-580,Rosboro,$428.34,Douglas-fir,0
3204,Sale #19-580,Rosboro,,,0
3205,Sale #19-580,Swanson Group,$447.57,Douglas-fir,0
3206,Sale #19-580,Swanson Group,,,0
3207,Sale #19-579,Murphy Veneer,$533.67,Douglas-fir,1
3208,Sale #19-579,Murphy Veneer,,,1
3209,Sale #19-579,Scott Timber Co.,$404.59,Douglas-fir,0
3210,Sale #19-579,Scott Timber Co.,,,0
3211,Sale #19-579,McFarland Cascade,$461.30,Douglas-fir,0
3212,Sale #19-579,McFarland Cascade,,,0
3213,Sale #19-579,Seneca Sawmill Co,$445.07,Douglas-fir,0
3214,Sale #19-579,Seneca Sawmill Co,,,0
3215,Sale #19-579,Rosboro Co LLC,$482.72,Douglas-fir,0
3216,Sale #19-579,Rosboro Co LLC,,,0
3217,Sale #19-579,Hampton Tree Farm,$410.26,Douglas-fir,0
3218,Sale #19-579,Hampton Tree Farm,,,0
3219,Sale #19-579,Boise Cascade,$511.61,Douglas-fir,0
3220,Sale #19-579,Boise Cascade,,,0
3221,Sale #19-579,Swanson Group,$423.74,Douglas-fir,0
3222,Sale #19-579,Swanson Group,,,0
3223,Sale #19-781,Seneca Sawmill Co,$505.15,Douglas-fir,1
3224,Sale #19-781,Seneca Sawmill Co,,,1
3225,Sale #19-781,Murphy Lumber Co,$466.26,Douglas-fir,0
3226,Sale #19-781,Murphy Lumber Co,,,0
3227,Sale #19-781,Scott Timber,$430.02,Douglas-fir,0
3228,Sale #19-781,Scott Timber,,,0
3229,Sale #19-781,Rosboro,$446.95,Douglas-fir,0
3230,Sale #19-781,Rosboro,,,0
3231,Sale #19-781,Zip O Log,$476.55,Douglas-fir,0
3232,Sale #19-781,Zip O Log,,,0
3233,Sale #19-781,Boise Cascade,$433.20,Douglas-fir,0
3234,Sale #19-781,Boise Cascade,,,0
3235,Sale #18-133,Boise Cascade,$684.64,Douglas-fir,1
3236,Sale #18-133,Boise Cascade,,,1
3237,Sale #18-133,Seneca,$602.15,Douglas-fir,0
3238,Sale #18-133,Seneca,,,0
3239,Sale #18-133,Hampton,$620.73,Douglas-fir,0
3240,Sale #18-133,Hampton,,,0
3241,Sale #18-133,Murphy,$592.45,Douglas-fir,0
3242,Sale #18-133,Murphy,,,0
3243,Sale #18-133,Rosboro,$475.76,Douglas-fir,0
3244,Sale #18-133,Rosboro,,,0
3245,Sale #18-108,Boise Cascade,$689.15,Douglas-fir,1
3246,Sale #18-108,Boise Cascade,,,1
3247,Sale #18-108,Swanson Group,$673.04,Douglas-fir,0
3248,Sale #18-108,Swanson Group,,,0
3249,Sale #18-108,Murphy Co,$591.89,Douglas-fir,0
3250,Sale #18-108,Murphy Co,,,0
3251,Sale #18-108,Hampton Tree Farms,$563.27,Douglas-fir,0
3252,Sale #18-108,Hampton Tree Farms,,,0
3253,Sale #18-108,Seneca Sawmill,$562.90,Douglas-fir,0
3254,Sale #18-108,Seneca Sawmill,,,0
3255,Sale #18-108,Rosboro,$562.29,Douglas-fir,0
3256,Sale #18-108,Rosboro,,,0
3257,Sale #CS-341-2022-GF8418-01,3H Forestry and Land Management,$303.50,Douglas fir,1
3258,Sale #CS-341-2022-GF8418-01,3H Forestry and Land Management,,,1
3259,Sale #CS-341-2022-GF8418-01,Scott Timber,$258.18,Douglas fir,0
3260,Sale #CS-341-2022-GF8418-01,Scott Timber,,,0
3261,Sale #CS-341-2022-GF8418-01,Southport Logging,$223.17,Douglas fir,0
3262,Sale #CS-341-2022-GF8418-01,Southport Logging,,,0
3263,Sale #19-741,manual,manual,manual,1
3264,Sale #WO-341-2022-W00678-01,Interfor US Timber Inc,$339.10,Douglas-fir,1
3265,Sale #WO-341-2022-W00678-01,Interfor US Timber Inc,,,1
3266,Sale #WO-341-2022-W00678-01,n/a,,,0
3267,Sale #WO-341-2022-W00678-01,n/a,,,0
3268,Sale #WO-341-2022-W00683-01,Interfor U.S. Timber Inc,$564.13,Douglas-fir,1
3269,Sale #WO-341-2022-W00683-01,Interfor U.S. Timber Inc,,,1
3270,Sale #WO-341-2022-W00683-01,N/A,,,0
3271,Sale #WO-341-2022-W00683-01,N/A,,,0
3272,Sale #WO-343-2021-W00917-01,manual,manual,manual,1
3273,Sale #WO-341-2021-W00689-01,Georgia-Pacific WFS LLC,$479.34,Douglas-fir,1
3274,Sale #WO-341-2021-W00689-01,Georgia-Pacific WFS LLC,,,1
3275,Sale #WO-341-2021-W00689-01,Hull-Oakes Lumber Co.,$476.00,Douglas-fir,0
3276,Sale #WO-341-2021-W00689-01,Hull-Oakes Lumber Co.,,,0
3277,Sale #WO-341-2021-W00685-01,Murphy Company,$594.90,Douglas-fir,1
3278,Sale #WO-341-2021-W00685-01,Murphy Company,,,1
3279,Sale #WO-341-2021-W00685-01,Boise Cascade Wood Products LLC,$586.62,Douglas-fir,0
3280,Sale #WO-341-2021-W00685-01,Boise Cascade Wood Products LLC,,,0
3281,Sale #WO-341-2021-W00685-01,Seneca Sawmill Company,$559.10,Douglas-fir,0
3282,Sale #WO-341-2021-W00685-01,Seneca Sawmill Company,,,0
3283,Sale #WO-341-2021-W00697-01,Boise Cascade Wood Products LLC,$532.67,Douglas-fir,1
3284,Sale #WO-341-2021-W00697-01,Boise Cascade Wood Products LLC,,,1
3285,Sale #WO-341-2021-W00697-01,N/A,,,0
3286,Sale #WO-341-2021-W00697-01,N/A,,,0
3287,Sale #WO-341-2021-W00362-01,B & G Logging,$260.00,Douglas-fir,1
3288,Sale #WO-341-2021-W00362-01,B & G Logging,,,1
3289,Sale #WO-341-2021-W00362-01,N/A,,,0
3290,Sale #WO-341-2021-W00362-01,N/A,,,0
3291,Sale #WO-341-2021-W00360-01,B & G Logging,$230.00,Douglas-fir,1
3292,Sale #WO-341-2021-W00360-01,B & G Logging,,,1
3293,Sale #WO-341-2021-W00360-01,Rosboro Company LLC,$229.48,Douglas-fir,0
3294,Sale #WO-341-2021-W00360-01,Rosboro Company LLC,,,0
3295,Sale #WO-341-2021-W00371-01,Georgia-Pacific WFS LLC,$468.69,Douglas-fir,1
3296,Sale #WO-341-2021-W00371-01,Georgia-Pacific WFS LLC,,,1
3297,Sale #WO-341-2021-W00371-01,"Rosboro Company, LLC",$447.80,Douglas-fir,0
3298,Sale #WO-341-2021-W00371-01,"Rosboro Company, LLC",,,0
3299,Sale #WO-341-2021-W00371-01,"Hampton Tree Farms, LLC",$444.19,Douglas-fir,0
3300,Sale #WO-341-2021-W00371-01,"Hampton Tree Farms, LLC",,,0
3301,Sale #WO-341-2021-W00371-01,Hull-Oakes Lumber Co,$441.00,Douglas-fir,0
3302,Sale #WO-341-2021-W00371-01,Hull-Oakes Lumber Co,,,0
3303,Sale #WO-341-2021-W00371-01,Murphy Company,$438.20,Douglas-fir,0
3304,Sale #WO-341-2021-W00371-01,Murphy Company,,,0
3305,Sale #20-359,Interfor U.S. Inc.,$200.30,Douglas-fir,1
3306,Sale #20-359,Interfor U.S. Inc.,,,1
3307,Sale #20-359,B & G Logging & Construction LLC,$195.00,Douglas-fir,0
3308,Sale #20-359,B & G Logging & Construction LLC,,,0
3309,Sale #20-359,Swanson Group Mfg. LLC,$185.43,Douglas-fir,0
3310,Sale #20-359,Swanson Group Mfg. LLC,,,0
3311,Sale #20-378,Georgia-Pacific WFS LLC,$472.43,Douglas-fir,1
3312,Sale #20-378,Georgia-Pacific WFS LLC,,,1
3313,Sale #20-378,"Rosboro Company, LLC",$467.82,Douglas-fir,0
3314,Sale #20-378,"Rosboro Company, LLC",,,0
3315,Sale #20-378,Seneca Sawmill Company,$466.06,Douglas-fir,0
3316,Sale #20-378,Seneca Sawmill Company,,,0
3317,Sale #20-378,Murphy Company,$459.84,Douglas-fir,0
3318,Sale #20-378,Murphy Company,,,0
3319,Sale #20-378,Hampton Tree Farms,$452.79,Douglas-fir,0
3320,Sale #20-378,Hampton Tree Farms,,,0
3321,Sale #20-777,Hampton Tree Farms LLC,$429.06,Douglas-fir,1
3322,Sale #20-777,Hampton Tree Farms LLC,,,1
3323,Sale #20-777,Georgia-Pacific WFS LLC,$413.45,Douglas-fir,0
3324,Sale #20-777,Georgia-Pacific WFS LLC,,,0
3325,Sale #20-777,B-G Logging,$405.00,Douglas-fir,0
3326,Sale #20-777,B-G Logging,,,0
3327,Sale #20-777,Seneca Sawmill Company,$397.15,Douglas-fir,0
3328,Sale #20-777,Seneca Sawmill Company,,,0
3329,Sale #20-376,"Hampton Tree Farms, LLC",$355.75,Douglas-fir,1
3330,Sale #20-376,"Hampton Tree Farms, LLC",,,1
3331,Sale #20-376,Gellatly Logging LLC,$342.75,Douglas-fir,0
3332,Sale #20-376,Gellatly Logging LLC,,,0
3333,Sale #20-376,Smallwood Logging Inc,$329.35,Douglas-fir,0
3334,Sale #20-376,Smallwood Logging Inc,,,0
3335,Sale #20-343,Georgia-Pacific WFS LLC,$510.10,Douglas-fir,1
3336,Sale #20-343,Georgia-Pacific WFS LLC,,,1
3337,Sale #20-343,"Freres Lumber Co, Inc",$442.50,Douglas-fir,0
3338,Sale #20-343,"Freres Lumber Co, Inc",,,0
3339,Sale #20-343,"Rosboro Company, LLC",$485.18,Douglas-fir,0
3340,Sale #20-343,"Rosboro Company, LLC",,,0
3341,Sale #20-343,Murphy Company,$505.17,Douglas-fir,0
3342,Sale #20-343,Murphy Company,,,0
3343,Sale #20-789,Georgia-Pacific WFS LLC,$407.02,Douglas-fir,1
3344,Sale #20-789,Georgia-Pacific WFS LLC,,,1
3345,Sale #20-789,N/A,,,0
3346,Sale #20-789,N/A,,,0
3347,Sale #20-787,Georgia-Pacific,$466.14,Douglas-fir,1
3348,Sale #20-787,Georgia-Pacific,,,1
3349,Sale #19-775,No bid Sale,,,1
3350,Sale #19-775,No bid Sale,,,1
3351,Sale #19-775,No Bidders,,,0
3352,Sale #19-775,No Bidders,,,0
3353,Sale #19-776,Georgia - Pacific WFS LLC,$391.54,Douglas-fir,1
3354,Sale #19-776,Georgia - Pacific WFS LLC,,,1
3355,Sale #19-776,B-G Logging and Construction,$390.25,Douglas-fir,0
3356,Sale #19-776,B-G Logging and Construction,,,0
3357,Sale #19-790,Interfor U.S. Inc.,$333.91,Douglas-fir,1
3358,Sale #19-790,Interfor U.S. Inc.,,,1
3359,Sale #19-790,"Hampton Tree Farms, LLC.",$232.56,Douglas-fir,0
3360,Sale #19-790,"Hampton Tree Farms, LLC.",,,0
3361,Sale #19-790,"B&G Logging & Construction, LLC.",$231.00,Douglas-fir,0
3362,Sale #19-790,"B&G Logging & Construction, LLC.",,,0
3363,Sale #19-19,"Hampton Tree Farms, LLC",$192.35,Douglas-fir,1
3364,Sale #19-19,"Hampton Tree Farms, LLC",,,1
3365,Sale #19-19,Rosboro Company LLC,$186.48,Douglas-fir,0
3366,Sale #19-19,Rosboro Company LLC,,,0
3367,Sale #19-227,B&G Logging,$345.00,Douglas-fir,1
3368,Sale #19-227,B&G Logging,,,1
3369,Sale #18-110,Georgia-Pacific,$592.11,Douglas-fir,1
3370,Sale #18-110,Georgia-Pacific,,,1
3371,Sale #18-110,B&G Logging,$575.00,Douglas-fir,0
3372,Sale #18-110,B&G Logging,,,0
3373,Sale #18-109,B & G Logging,$375.00,Douglas-fir,1
3374,Sale #18-109,B & G Logging,,,1
3375,Sale #18-95,Boise Cascade,$722.64,722.64,1
3376,Sale #18-95,Boise Cascade,,,1
3377,Sale #18-95,Freres Lumber Co,$705.00,Douglas fir,0
3378,Sale #18-95,Freres Lumber Co,,,0
3379,Sale #18-95,Murphy Company,$701.66,Douglas fir,0
3380,Sale #18-95,Murphy Company,,,0
3381,Sale #18-95,Georgia-Pacific,$698.53,Douglas fir,0
3382,Sale #18-95,Georgia-Pacific,,,0
3383,Sale #18-95,Seneca Sawmill,$623.50,Douglas fir,0
3384,Sale #18-95,Seneca Sawmill,,,0
3385,Sale #18-95,Scott Timber,$607.93,Douglas fir,0
3386,Sale #18-95,Scott Timber,,,0
3387,Sale #18-95,Hampton Tree Farms,$585.26,Douglas fir,0
3388,Sale #18-95,Hampton Tree Farms,,,0
3389,Sale #18-95,Rosboro,$579.41,Douglas fir,0
3390,Sale #18-95,Rosboro,,,0
3391,Sale #18-82,Hampton Tree Farms LLC,$527.46,Douglas-fir,1
3392,Sale #18-82,Hampton Tree Farms LLC,,,1
3393,Sale #18-82,"B & G Logging and Construction, LLC",$425.00,Douglas-fir,0
3394,Sale #18-82,"B & G Logging and Construction, LLC",,,0
3395,Sale #18-82,Rosboro Company LLC,$409.56,Douglas-fir,0
3396,Sale #18-82,Rosboro Company LLC,,,0
3397,Sale #NC-341-2022-W00896-01,Hampton Tree Farms,$133.21,Douglas-fir,1
3398,Sale #NC-341-2022-W00896-01,Hampton Tree Farms,,,1
3399,Sale #NC-341-2021-W00914-01,"Hampton Tree Farms, LLC",$231.31,"Douglas-fir (5-8"")",1
3400,Sale #NC-341-2021-W00914-01,"Hampton Tree Farms, LLC",$375.83,"Douglas-fir (9-999"")",1
3401,Sale #NC-341-2021-W00895-01,Hampton Tree Farms,$478.95,"Douglas-fir (0-7"")",1
3402,Sale #NC-341-2021-W00895-01,Hampton Tree Farms,$478.95,"Douglas-fir (8-999"")",1
3403,Sale #NC-341-2021-W00895-01,B&G Logging,$275.00,"Douglas-fir (0-7"")",0
3404,Sale #NC-341-2021-W00895-01,B&G Logging,$275.00,"Douglas-fir (8-999"")",0
3405,Sale #NC-341-2021-W00895-01,Seneca Sawmill,$145.36,"Douglas-fir (0-7"")",0
3406,Sale #NC-341-2021-W00895-01,Seneca Sawmill,$231.08,"Douglas-fir (8-999"")",0
3407,Sale #NC-341-2021-W00912-01,Hampton Tree Farms,$381.79,Douglas-fir,1
3408,Sale #NC-341-2021-W00912-01,Hampton Tree Farms,,,1
3409,Sale #NC-341-2021-W00912-01,Freres Lumber Co.,$244.55,Douglas-fir,0
3410,Sale #NC-341-2021-W00912-01,Freres Lumber Co.,,,0
3411,Sale #NC-341-2021-W00912-01,Greenup Enterprises,$247.00,Douglas-fir,0
3412,Sale #NC-341-2021-W00912-01,Greenup Enterprises,,,0
3413,Sale #NC-341-2021-W00908-01,Hampton Tree Farms,$563.78,"Douglas-fir (0-8"")",1
3414,Sale #NC-341-2021-W00908-01,Hampton Tree Farms,$563.78,"Douglas-fir (9-999"")",1
3415,Sale #NC-341-2021-W00908-01,B&G Logging,$485.00,"Douglas-fir (0-8"")",0
3416,Sale #NC-341-2021-W00908-01,B&G Logging,$460.00,"Douglas-fir (9-999"")",0
3417,Sale #NC-341-2021-W00908-01,Freres Lumber,$50.20,"Douglas-fir (0-8"")",0
3418,Sale #NC-341-2021-W00908-01,Freres Lumber,$462.92,"Douglas-fir (9-999"")",0
3419,Sale #NC-341-2021-W00908-01,High Cascade Inc.,$377.50,"Douglas-fir (0-8"")",0
3420,Sale #NC-341-2021-W00908-01,High Cascade Inc.,$477.50,"Douglas-fir (9-999"")",0
