,SaleID,Bidder,Price,Species,Winner
1877,Sale #18-110,Georgia-Pacific,$592.11,Douglas-fir,1
1878,Sale #18-110,Georgia-Pacific,,,1
1879,Sale #18-110,B&G Logging,$575.00,Douglas-fir,0
1880,Sale #18-110,B&G Logging,,,0
1881,Sale #18-109,B & G Logging,$375.00,Douglas-fir,1
1882,Sale #18-109,B & G Logging,,,1
1883,Sale #18-95,Boise Cascade,$722.64,722.64,1
1884,Sale #18-95,Boise Cascade,,,1
1885,Sale #18-95,Freres Lumber Co,$705.00,Douglas fir,0
1886,Sale #18-95,Freres Lumber Co,,,0
1887,Sale #18-95,Murphy Company,$701.66,Douglas fir,0
1888,Sale #18-95,Murphy Company,,,0
1889,Sale #18-95,Georgia-Pacific,$698.53,Douglas fir,0
1890,Sale #18-95,Georgia-Pacific,,,0
1891,Sale #18-95,Seneca Sawmill,$623.50,Douglas fir,0
1892,Sale #18-95,Seneca Sawmill,,,0
1893,Sale #18-95,Scott Timber,$607.93,Douglas fir,0
1894,Sale #18-95,Scott Timber,,,0
1895,Sale #18-95,Hampton Tree Farms,$585.26,Douglas fir,0
1896,Sale #18-95,Hampton Tree Farms,,,0
1897,Sale #18-95,Rosboro,$579.41,Douglas fir,0
1898,Sale #18-95,Rosboro,,,0
1899,Sale #18-82,Hampton Tree Farms LLC,$527.46,Douglas-fir,1
1900,Sale #18-82,Hampton Tree Farms LLC,,,1
1901,Sale #18-82,"B & G Logging and Construction, LLC",$425.00,Douglas-fir,0
1902,Sale #18-82,"B & G Logging and Construction, LLC",,,0
1903,Sale #18-82,Rosboro Company LLC,$409.56,Douglas-fir,0
1904,Sale #18-82,Rosboro Company LLC,,,0
1905,Sale #NC-341-2022-W00896-01,Hampton Tree Farms,$133.21,Douglas-fir,1
1906,Sale #NC-341-2022-W00896-01,Hampton Tree Farms,,,1
1907,Sale #NC-341-2021-W00914-01,"Hampton Tree Farms, LLC",$231.31,"Douglas-fir (5-8"")",1
1908,Sale #NC-341-2021-W00914-01,"Hampton Tree Farms, LLC",$375.83,"Douglas-fir (9-999"")",1
1909,Sale #NC-341-2021-W00895-01,Hampton Tree Farms,$478.95,"Douglas-fir (0-7"")",1
1910,Sale #NC-341-2021-W00895-01,Hampton Tree Farms,$478.95,"Douglas-fir (8-999"")",1
1911,Sale #NC-341-2021-W00895-01,B&G Logging,$275.00,"Douglas-fir (0-7"")",0
1912,Sale #NC-341-2021-W00895-01,B&G Logging,$275.00,"Douglas-fir (8-999"")",0
1913,Sale #NC-341-2021-W00895-01,Seneca Sawmill,$145.36,"Douglas-fir (0-7"")",0
1914,Sale #NC-341-2021-W00895-01,Seneca Sawmill,$231.08,"Douglas-fir (8-999"")",0
1915,Sale #NC-341-2021-W00912-01,Hampton Tree Farms,$381.79,Douglas-fir,1
1916,Sale #NC-341-2021-W00912-01,Hampton Tree Farms,,,1
1917,Sale #NC-341-2021-W00912-01,Freres Lumber Co.,$244.55,Douglas-fir,0
1918,Sale #NC-341-2021-W00912-01,Freres Lumber Co.,,,0
1919,Sale #NC-341-2021-W00912-01,Greenup Enterprises,$247.00,Douglas-fir,0
1920,Sale #NC-341-2021-W00912-01,Greenup Enterprises,,,0
1921,Sale #NC-341-2021-W00908-01,Hampton Tree Farms,$563.78,"Douglas-fir (0-8"")",1
1922,Sale #NC-341-2021-W00908-01,Hampton Tree Farms,$563.78,"Douglas-fir (9-999"")",1
1923,Sale #NC-341-2021-W00908-01,B&G Logging,$485.00,"Douglas-fir (0-8"")",0
1924,Sale #NC-341-2021-W00908-01,B&G Logging,$460.00,"Douglas-fir (9-999"")",0
1925,Sale #NC-341-2021-W00908-01,Freres Lumber,$50.20,"Douglas-fir (0-8"")",0
1926,Sale #NC-341-2021-W00908-01,Freres Lumber,$462.92,"Douglas-fir (9-999"")",0
1927,Sale #NC-341-2021-W00908-01,High Cascade Inc.,$377.50,"Douglas-fir (0-8"")",0
1928,Sale #NC-341-2021-W00908-01,High Cascade Inc.,$477.50,"Douglas-fir (9-999"")",0
1929,Sale #NC-341-2021-W00911-01,B&G Logging & Cont.,$451.00,Douglas-fir,1
1930,Sale #NC-341-2021-W00911-01,B&G Logging & Cont.,,,1
1931,Sale #NC-341-2021-W00911-01,High Cascade Inc.,$444.53,Douglas-fir,0
1932,Sale #NC-341-2021-W00911-01,High Cascade Inc.,,,0
1933,Sale #NC-341-2021-W00911-01,Interfor US Timber,$406.74,Douglas-fir,0
1934,Sale #NC-341-2021-W00911-01,Interfor US Timber,,,0
1935,Sale #NC-341-2021-W00911-01,Hampton Tree Farms LLC,$345.53,Douglas-fir,0
1936,Sale #NC-341-2021-W00911-01,Hampton Tree Farms LLC,,,0
1937,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
1938,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
1939,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
1940,Sale #NC-341-2021-W00907-01,Mahon Logging,$501.00,Douglas-fir,1
1941,Sale #NC-341-2021-W00907-01,Mahon Logging,,,1
1942,Sale #NC-341-2021-W00880-01,Seneca Sawmill Co.,$614.35,Douglas-fir,1
1943,Sale #NC-341-2021-W00880-01,Seneca Sawmill Co.,,,1
1944,Sale #NC-341-2021-W00880-01,Stimson Lumber Co.,$428.08,Douglas-fir,0
1945,Sale #NC-341-2021-W00880-01,Stimson Lumber Co.,,,0
1946,Sale #NC-341-2021-W00880-01,Frank Lumber Co.,$303.22,Douglas-fir,0
1947,Sale #NC-341-2021-W00880-01,Frank Lumber Co.,,,0
1948,Sale #NC-341-2021-W00880-01,Hampton Tree Farms,$594.76,Douglas-fir,0
1949,Sale #NC-341-2021-W00880-01,Hampton Tree Farms,,,0
1950,Sale #NC-341-2021-W00880-01,Murphy Co.,$424.51,Douglas-fir,0
1951,Sale #NC-341-2021-W00880-01,Murphy Co.,,,0
1952,Sale #NC-341-2021-W00880-01,Stella Jones-McFarland Cascade,$431.11,Douglas-fir,0
1953,Sale #NC-341-2021-W00880-01,Stella Jones-McFarland Cascade,,,0
1954,Sale #NC-341-2021-W00880-01,Western Forest Products,$590.22,Douglas-fir,0
1955,Sale #NC-341-2021-W00880-01,Western Forest Products,,,0
1956,Sale #NC-341-2021-W00880-01,TH Logging,$525.62,Douglas-fir,0
1957,Sale #NC-341-2021-W00880-01,TH Logging,,,0
1958,Sale #NC-341-2021-W00880-01,B&G Logging,$451.50,Douglas-fir,0
1959,Sale #NC-341-2021-W00880-01,B&G Logging,,,0
1960,Sale #NC-341-2021-W00906-01,Log Co.,$575.00,Douglas-fir,1
1961,Sale #NC-341-2021-W00906-01,Log Co.,,,1
1962,Sale #NC-341-2021-W00906-01,Mahon Logging,$525.00,Douglas-fir,0
1963,Sale #NC-341-2021-W00906-01,Mahon Logging,,,0
1964,Sale #NC-341-2021-W00906-01,Siegmund Excavation,$476.99,Douglas-fir,0
1965,Sale #NC-341-2021-W00906-01,Siegmund Excavation,,,0
1966,Sale #NC-341-2021-W00906-01,Statewide Contract Services LLC,$477.60,Douglas-fir,0
1967,Sale #NC-341-2021-W00906-01,Statewide Contract Services LLC,,,0
1968,Sale #NC-341-2021-W00704-01,Gellatly Logging LLC,$412.00,Douglas-fir,1
1969,Sale #NC-341-2021-W00704-01,Gellatly Logging LLC,,,1
1970,Sale #NC-341-2021-W00704-01,Hampton Tree Farms LLC,$367.30,Douglas-fir,0
1971,Sale #NC-341-2021-W00704-01,Hampton Tree Farms LLC,,,0
1972,Sale #NC-341-2021-W00704-01,Interfor U.S. Inc.,$383.97,Douglas-fir,0
1973,Sale #NC-341-2021-W00704-01,Interfor U.S. Inc.,,,0
1974,Sale #20-758,Frank Lumber Co.,$576.61,Douglas-fir,1
1975,Sale #20-758,Frank Lumber Co.,,,1
1976,Sale #20-758,Freres Lumber Co.,$489.51,Douglas-fir,0
1977,Sale #20-758,Freres Lumber Co.,,,0
1978,Sale #20-758,Boise Cascade,$503.42,Douglas-fir,0
1979,Sale #20-758,Boise Cascade,,,0
1980,Sale #20-758,Murphy Co.,$521.61,Douglas-fir,0
1981,Sale #20-758,Murphy Co.,,,0
1982,Sale #20-706,Murphy Company,$473.79,Douglas-fir,1
1983,Sale #20-706,Murphy Company,,,1
1984,Sale #20-695,Interfor US Inc.,$310.39,Douglas-fir,1
1985,Sale #20-695,Interfor US Inc.,,,1
1986,Sale #20-695,"Fencl Logging & Construction, LLC",$264.91,Douglas-fir,0
1987,Sale #20-695,"Fencl Logging & Construction, LLC",,,0
1988,Sale #20-695,"Hampton Tree Farms, LLC",$263.55,Douglas-fir,0
1989,Sale #20-695,"Hampton Tree Farms, LLC",,,0
1990,Sale #20-709,Frank Lumber Company Inc.,$569.46,Douglas-fir,1
1991,Sale #20-709,Frank Lumber Company Inc.,,,1
1992,Sale #20-709,Hampton Tree Farms LLC,$465.94,Douglas-fir,0
1993,Sale #20-709,Hampton Tree Farms LLC,,,0
1994,Sale #20-709,Freres Lumber Company Inc.,$567.89,Douglas-fir,0
1995,Sale #20-709,Freres Lumber Company Inc.,,,0
1996,Sale #20-747,Murphy Company,$574.03,Douglas-fir,1
1997,Sale #20-747,Murphy Company,,,1
1998,Sale #20-747,Freres Lumber Co.,$515.15,Douglas-fir,0
1999,Sale #20-747,Freres Lumber Co.,,,0
2000,Sale #20-747,Green Up Enterprises,$500.25,Douglas-fir,0
2001,Sale #20-747,Green Up Enterprises,,,0
2002,Sale #20-747,Western Forest Products,$486.12,Douglas-fir,0
2003,Sale #20-747,Western Forest Products,,,0
2004,Sale #20-747,Frank Lumber Co.,$470.00,Douglas-fir,0
2005,Sale #20-747,Frank Lumber Co.,,,0
2006,Sale #20-749,Frank Lumber Company Inc.,$665.24,Douglas-fir,1
2007,Sale #20-749,Frank Lumber Company Inc.,,,1
2008,Sale #20-749,Freres Lumber Company,$665.11,Douglas-fir,0
2009,Sale #20-749,Freres Lumber Company,,,0
2010,Sale #20-749,Murphy Company,$572.92,Douglas-fir,0
2011,Sale #20-749,Murphy Company,,,0
2012,Sale #19-705,Bell Timber Inc.,$957.17,Douglas-fir poles,1
2013,Sale #19-705,Bell Timber Inc.,,,1
2014,Sale #19-705,McFarland Cascade,$942.00,Douglas-fir poles,0
2015,Sale #19-705,McFarland Cascade,,,0
2016,Sale #19-746,"McFarland Cascade Holdings, Inc",$641.11,Douglas-fir,1
2017,Sale #19-746,"McFarland Cascade Holdings, Inc",,,1
2018,Sale #19-746,Freres Lumber Company,$555.55,Douglas-fir,0
2019,Sale #19-746,Freres Lumber Company,,,0
2020,Sale #19-746,Murphy Company,$553.85,Douglas-fir,0
2021,Sale #19-746,Murphy Company,,,0
2022,Sale #19-746,Bell Timber Inc.,$607.21,Douglas-fir,0
2023,Sale #19-746,Bell Timber Inc.,,,0
2024,Sale #19-746,Boise Cascade,$583.75,Douglas-fir,0
2025,Sale #19-746,Boise Cascade,,,0
2026,Sale #19-746,Frank Lumber Company,$617.35,Douglas-fir,0
2027,Sale #19-746,Frank Lumber Company,,,0
2028,Sale #19-713,"McFarland Cascade Holdings, Inc",$622.35,Douglas-fir,1
2029,Sale #19-713,"McFarland Cascade Holdings, Inc",,,1
2030,Sale #19-713,Murphy Company,$582.85,Douglas-fir,0
2031,Sale #19-713,Murphy Company,,,0
2032,Sale #19-713,Freres Lumber Company,$545.65,Douglas-fir,0
2033,Sale #19-713,Freres Lumber Company,,,0
2034,Sale #19-713,Frank Lumber Company,$556.65,Douglas-fir,0
2035,Sale #19-713,Frank Lumber Company,,,0
2036,Sale #19-49,Bell Timber Inc.,$580.82,DF,1
2037,Sale #19-49,Bell Timber Inc.,,,1
2038,Sale #19-48,Freres Lumber Co Inc,$751.00,Douglas-fir,1
2039,Sale #19-48,Freres Lumber Co Inc,,,1
2040,Sale #19-42,Murphy Co,$793.60,Douglas-fir,1
2041,Sale #19-42,Murphy Co,,,1
2042,Sale #19-42,Frank Lumber Co,$658.96,Douglas-fir,0
2043,Sale #19-42,Frank Lumber Co,,,0
2044,Sale #19-42,Freres Lumber Co,$690.00,Douglas-fir,0
2045,Sale #19-42,Freres Lumber Co,,,0
2046,Sale #18-107,Freres Lumber Company,$865.00,Douglas-fir,1
2047,Sale #18-107,Freres Lumber Company,,,1
2048,Sale #18-107,Murphy Company,$750.13,Douglas-fir,0
2049,Sale #18-107,Murphy Company,,,0
2050,Sale #18-107,Zip-O-Log Mills Inc.,$826.55,Douglas-fir,0
2051,Sale #18-107,Zip-O-Log Mills Inc.,,,0
2052,Sale #18-107,Frank Lumber Co.,$745.50,Douglas-fir,0
2053,Sale #18-107,Frank Lumber Co.,,,0
2054,Sale #18-106,Freres Lumber Company Inc.,$777.77,Douglas-fir,1
2055,Sale #18-106,Freres Lumber Company Inc.,,,1
2056,Sale #18-106,Murphy Company,$713.00,Douglas-fir,0
2057,Sale #18-106,Murphy Company,,,0
2058,Sale #18-106,Columbia Vista Corporation,$726.83,Douglas-fir,0
2059,Sale #18-106,Columbia Vista Corporation,,,0
2060,Sale #18-105,Frank Lumber Company Inc.,$839.46,Douglas-fir,1
2061,Sale #18-105,Frank Lumber Company Inc.,,,1
2062,Sale #18-105,Murphy Company,$730.58,Douglas-fir,0
2063,Sale #18-105,Murphy Company,,,0
2064,Sale #18-105,Freres Lumber Company,$787.77,Douglas-fir,0
2065,Sale #18-105,Freres Lumber Company,,,0
2066,Sale #18-71,Interfor,$719.81,Douglas-fir,1
2067,Sale #18-71,Interfor,,,1
2068,Sale #18-71,Murphy Company,$694.20,Douglas-fir,0
2069,Sale #18-71,Murphy Company,,,0
2070,Sale #18-71,Hampton Tree Farms,$700.64,Douglas-fir,0
2071,Sale #18-71,Hampton Tree Farms,,,0
2072,Sale #18-71,Freres Lumber,$707.77,Douglas-fir,0
2073,Sale #18-71,Freres Lumber,,,0
2074,Sale #18-71,McFarland Cascade,$662.74,Douglas-fir,0
2075,Sale #18-71,McFarland Cascade,,,0
2076,Sale #18-71,Frank Lumber,$705.55,Douglas-fir,0
2077,Sale #18-71,Frank Lumber,,,0
2078,Sale #18-70,"McFarland Cascade Holdings, Inc.",$779.15,Douglas-fir,1
2079,Sale #18-70,"McFarland Cascade Holdings, Inc.",,,1
2080,Sale #18-70,High Cascade Inc.,$718.72,Douglas-fir,0
2081,Sale #18-70,High Cascade Inc.,,,0
2082,Sale #18-70,Columbia Vista,$695.67,Douglas-fir,0
2083,Sale #18-70,Columbia Vista,,,0
2084,Sale #18-70,"Freres Lumber Company, Inc.",$663.50,Douglas-fir,0
2085,Sale #18-70,"Freres Lumber Company, Inc.",,,0
2086,Sale #18-70,Hampton Tree Farms Inc,$631.61,Douglas-fir,0
2087,Sale #18-70,Hampton Tree Farms Inc,,,0
2088,Sale #18-70,Boise Cascade Wood Products,$628.96,Douglas-fir,0
2089,Sale #18-70,Boise Cascade Wood Products,,,0
2090,Sale #18-70,Frank Lumber Co. Inc.,$573.12,Douglas-fir,0
2091,Sale #18-70,Frank Lumber Co. Inc.,,,0
2092,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,$54.25,Ponderosa pine,1
2093,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,,,1
2094,Sale #KL-343-2022-W00938-01,Wood River Timber,$48.11,Ponderosa pine,0
2095,Sale #KL-343-2022-W00938-01,Wood River Timber,,,0
2096,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,$61.47,Lump Sum,1
2097,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,,,1
2098,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,$154.35,Ponderosa pine,1
2099,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,,,1
2100,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,$144.37,Ponderosa pine,0
2101,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,,,0
2102,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,$136.76,Ponderosa pine,0
2103,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,,,0
2104,Sale #KL-341-2021-W00664-01,Wood River Timber,$228.13,Ponderosa pine,1
2105,Sale #KL-341-2021-W00664-01,Wood River Timber,,,1
2106,Sale #KL-341-2021-W00664-01,Swanson Group,$142.52,Ponderosa pine,0
2107,Sale #KL-341-2021-W00664-01,Swanson Group,,,0
2108,Sale #KL-341-2021-W00664-01,Quicksilver contracting,$151.57,Ponderosa pine,0
2109,Sale #KL-341-2021-W00664-01,Quicksilver contracting,,,0
2110,Sale #KL-341-2021-W00664-01,Boise Cascade,$164.48,Ponderosa pine,0
2111,Sale #KL-341-2021-W00664-01,Boise Cascade,,,0
2112,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,$166.74,Ponderosa pine,0
2113,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,,,0
2114,Sale #KL-341-2021-W00664-01,Scott Timber,$190.50,Ponderosa pine,0
2115,Sale #KL-341-2021-W00664-01,Scott Timber,,,0
2116,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,$137.17,Ponderosa pine,1
2117,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,,,1
2118,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
2119,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
2120,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
2121,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,$140.00,Ponderosa pine,1
2122,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,,,1
2123,Sale #KL-341-2021-GF7620-01,N/A,,,0
2124,Sale #KL-341-2021-GF7620-01,N/A,,,0
2125,Sale #KL-341-2021-GF9919-01,Boise Cascade,$353.34,Douglas-fir,1
2126,Sale #KL-341-2021-GF9919-01,Boise Cascade,,,1
2127,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,$151.15,Douglas-fir,0
2128,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,,,0
2129,Sale #KL-341-2021-W00281-01,Boise Cascade,$190.28,Ponderosa Pine,1
2130,Sale #KL-341-2021-W00281-01,Boise Cascade,,,1
2131,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,$151.00,Western larch Douglas-fir,1
2132,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,,,1
2133,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,$115.00,Western larch Douglas-fir,0
2134,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
2135,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
2136,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
2137,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
2138,Sale #20-971,Woodgrain Inc.,,,1
2139,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
2140,Sale #20-971,Dodge Logging Inc,,,0
2141,Sale #KL-341-2020-W00774-01,,,,1
2142,Sale #KL-341-2020-W00774-01,,,,1
2143,Sale #20-831,Swanson Group,$252.77,White fir,1
2144,Sale #20-831,Swanson Group,,,1
2145,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
2146,Sale #20-831,"Beam Excavating, Inc.",,,0
2147,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
2148,Sale #20-827,Columbia Plywood Corp.,,,1
2149,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
2150,Sale #20-827,Interfor US,,,0
2151,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
2152,Sale #20-501,"Darrah Co,",,,1
2153,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
2154,Sale #20-811,Timber Products,,,1
2155,Sale #20-871,,,,1
2156,Sale #20-871,,,,1
2157,Sale #20-324,,,,1
2158,Sale #20-324,,,,1
2159,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
2160,Sale #20-321,Quicksilver contracting,,,1
2161,Sale #20-323,,,,1
2162,Sale #20-323,,,,1
2163,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
2164,Sale #20-821,Iron Triangle,,,1
2165,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
2166,Sale #20-821,Statewide Contract Services,,,0
2167,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
2168,Sale #20-769,Columbia Plywood,,,1
2169,Sale #19-801,Interfor US,$268.96,White Fir,1
2170,Sale #19-801,Interfor US,,,1
2171,Sale #19-801,Murphy Company,$239.80,White Fir,0
2172,Sale #19-801,Murphy Company,,,0
2173,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
2174,Sale #19-801,Columbia Plywood,,,0
2175,Sale #19-513,Wood River Timber,$218.78,White fir,1
2176,Sale #19-513,Wood River Timber,,,1
2177,Sale #19-513,Scott Timber,$218.78,White fir,0
2178,Sale #19-513,Scott Timber,,,0
2179,Sale #19-513,"Interfor, US",$201.91,White fir,0
2180,Sale #19-513,"Interfor, US",,,0
2181,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
2182,Sale #19-770,Quicksilver Contracting,,,1
2183,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
2184,Sale #19-772,Quicksilver Contracting,,,1
2185,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
2186,Sale #19-773,Quicksilver Contracting,,,1
2187,Sale #19-511,Wood River Timber,$207.75,PP,1
2188,Sale #19-511,Wood River Timber,,,1
2189,Sale #19-511,"Interfor US, Inc.",$197.63,PP,0
2190,Sale #19-511,"Interfor US, Inc.",,,0
2191,Sale #19-511,Columbia Plywood Corp.,$166.65,PP,0
2192,Sale #19-511,Columbia Plywood Corp.,,,0
2193,Sale #19-511,Boise Cascade,$157.17,PP,0
2194,Sale #19-511,Boise Cascade,,,0
2195,Sale #19-21,Swanson Group LLC,$371.00,White fir,1
2196,Sale #19-21,Swanson Group LLC,,,1
2197,Sale #18-138,OR-CAL land Development,$134.96,PP,1
2198,Sale #18-138,OR-CAL land Development,,,1
2199,Sale #18-99,No Bid,,,1
2200,Sale #18-99,No Bid,,,1
2201,Sale #18-98,No Bid,,,1
2202,Sale #18-98,No Bid,,,1
2203,Sale #18-97,Quicksilver Contracting,$11.60,pulp,1
2204,Sale #18-97,Quicksilver Contracting,,,1
2205,Sale #18-96,Quicksilver Contracting,$15.70,pulp,1
2206,Sale #18-96,Quicksilver Contracting,,,1
2207,Sale #SW-341-2021-GF7818-07,Murphy Company,$86.81,True Fir Hemlock,1
2208,Sale #SW-341-2021-GF7818-07,Murphy Company,,,1
2209,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,$64.33,True Fir Hemlock,0
2210,Sale #SW-341-2021-GF7818-07,Swanson Group Manufacturing LLC,,,0
2211,Sale #SW-341-2021-GF7120-07,,,,1
2212,Sale #SW-341-2021-GF7120-07,,,,1
2213,Sale #20-918,Murphy Co.,$295.47,Doug-fir,1
2214,Sale #20-918,Murphy Co.,,,1
2215,Sale #20-918,Boise Building Solutions,$264.61,Douglas-fir,0
2216,Sale #20-918,Boise Building Solutions,,,0
2217,Sale #20-771,Murphy Co.,$404.41,Doug-fir,1
2218,Sale #20-771,Murphy Co.,,,1
2219,Sale #20-771,"CLR South Coast Lumber, LLC",$340.10,Douglas-fir,0
2220,Sale #20-771,"CLR South Coast Lumber, LLC",,,0
2221,Sale #20-771,Statewide Contract Services,$351.09,Douglas-fir,0
2222,Sale #20-771,Statewide Contract Services,,,0
2223,Sale #19-403,Future Logging,$486.27,Douglas-fir,1
2224,Sale #19-403,Future Logging,,,1
2225,Sale #19-403,Rosboro,$373.37,Douglas-fir,0
2226,Sale #19-403,Rosboro,,,0
2227,Sale #19-403,Dave Brink Logging,$381.23,Douglas-fir,0
2228,Sale #19-403,Dave Brink Logging,,,0
2229,Sale #18-92,Swanson Group Mfg LLC,$535.79,Douglas-fir,1
2230,Sale #18-92,Swanson Group Mfg LLC,,,1
2231,Sale #18-92,Boise Cascade Wood Products LLC`,$506.50,Douglas-fir,0
2232,Sale #18-92,Boise Cascade Wood Products LLC`,,,0
2233,Sale #18-92,Murphy Company,$481.11,Douglas-fir,0
2234,Sale #18-92,Murphy Company,,,0
2235,Sale #18-93,Swanson Manufacturing Inc.,$402.68,Douglas-fir,1
2236,Sale #18-93,Swanson Manufacturing Inc.,$219.02,Grand Fir,1
2237,Sale #18-93,None,,,0
2238,Sale #18-93,None,,,0
2239,Sale #WL-343-2022-W00921-01,Boise Cascade,$535.72,Douglas-fir,1
2240,Sale #WL-343-2022-W00921-01,Boise Cascade,,,1
2241,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,$478.44,Douglas-fir,0
2242,Sale #WL-343-2022-W00921-01,Seneca Sawmill Co.,,,0
2243,Sale #WL-343-2022-W00921-01,Jasper Wood Products,$406.00,Douglas-fir,0
2244,Sale #WL-343-2022-W00921-01,Jasper Wood Products,,,0
2245,Sale #WL-341-2021-W00676-01,Scott Timber,$483.22,Douglas-fir,1
2246,Sale #WL-341-2021-W00676-01,Scott Timber,,,1
2247,Sale #WL-341-2021-W00676-01,Southport Lumber,$412.55,Douglas-fir,0
2248,Sale #WL-341-2021-W00676-01,Southport Lumber,,,0
2249,Sale #WL-341-2021-W00676-01,Swanson Group,$437.93,Douglas-fir,0
2250,Sale #WL-341-2021-W00676-01,Swanson Group,,,0
2251,Sale #WL-341-2021-W00676-01,Seneca,$391.01,Douglas-fir,0
2252,Sale #WL-341-2021-W00676-01,Seneca,,,0
2253,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,$471.30,Douglas Fir,1
2254,Sale #SW-341-2021-GF9419-01,Seneca Sawmil Company,,,1
2255,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,$413.28,Douglas Fir,0
2256,Sale #SW-341-2021-GF9419-01,Statewide Contract Services LLC,,,0
2257,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,$327.00,Douglas Fir,0
2258,Sale #SW-341-2021-GF9419-01,Ivan Gagner Logging,,,0
2259,Sale #WL-341-2021-W00581-01,Zip 0,$709.16,Douglas-fir,1
2260,Sale #WL-341-2021-W00581-01,Zip 0,,,1
2261,Sale #WL-341-2021-W00581-01,Boise Cascade,$691.93,Douglas-fir,0
2262,Sale #WL-341-2021-W00581-01,Boise Cascade,,,0
2263,Sale #WL-341-2021-W00581-01,Swanson Group,$563.55,Douglas-fir,0
2264,Sale #WL-341-2021-W00581-01,Swanson Group,,,0
2265,Sale #WL-341-2021-W00581-01,Seneca,$627.27,Douglas-fir,0
2266,Sale #WL-341-2021-W00581-01,Seneca,,,0
2267,Sale #WL-341-2021-W00581-01,Hampton,$465.89,Douglas-fir,0
2268,Sale #WL-341-2021-W00581-01,Hampton,,,0
2269,Sale #WL-341-2021-W00581-01,Murphy,$652.99,Douglas-fir,0
2270,Sale #WL-341-2021-W00581-01,Murphy,,,0
2271,Sale #WL-341-2021-W00581-01,Rosboro,$643.14,Douglas-fir,0
2272,Sale #WL-341-2021-W00581-01,Rosboro,,,0
2273,Sale #WL-341-2021-W00621-01,Murphy,$493.07,Douglas-fir,1
2274,Sale #WL-341-2021-W00621-01,Murphy,,,1
2275,Sale #WL-341-2021-W00621-01,Boise Cascade,$418.35,Douglas-fir,0
2276,Sale #WL-341-2021-W00621-01,Boise Cascade,,,0
2277,Sale #WL-341-2021-W00621-01,Scott Timber,$445.20,Douglas-fir,0
2278,Sale #WL-341-2021-W00621-01,Scott Timber,,,0
2279,Sale #WL-341-2021-W00621-01,C&D Lumber,$437.07,Douglas-fir,0
2280,Sale #WL-341-2021-W00621-01,C&D Lumber,,,0
2281,Sale #WL-341-2021-W00621-01,Swanson Group,$435.68,Douglas-fir,0
2282,Sale #WL-341-2021-W00621-01,Swanson Group,,,0
